end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableUnderwritersPromotersAndEmployeesOtherThanSalariesAndWagesCurrent,AccountsReceivableNet,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccruedRentCurrent,AccruedRoyaltiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,CostOfRevenue,DeferredCosts,DeferredIncomeTaxLiabilities,DeferredTaxAssetsCharitableContributionCarryforwards,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,DeferredTaxLiabilitiesPropertyPlantAndEquipment,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationEquityInEarningsLossesOfUnconsolidatedSubsidiary,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EmployeeBenefitsAndShareBasedCompensation,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityMethodInvestmentOwnershipPercentage,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsNet,FinitelivedIntangibleAssetsAcquired1,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,Goodwill,GoodwillImpairmentLoss,GrossProfit,IncomeLossFromEquityMethodInvestments,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IndefiniteLivedIntangibleAssetsTranslationAndPurchaseAccountingAdjustments,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseRelatedParty,InterestPaidNet,InvestmentIncomeInterest,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LimitedLiabilityCompanyLlcMembersEquityIncludingPortionAttributableToNoncontrollingInterest,MembersEquity,MembersEquityAttributableToNoncontrollingInterest,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoncontrollingInterestInNetIncomeLossJointVenturePartnersRedeemable,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OtherAccruedLiabilitiesCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncomeExpense,PaymentsOfStockIssuanceCosts,PaymentsToAcquireAdditionalInterestInSubsidiaries,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToMinorityShareholders,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssets,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentAdditions,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyCosts,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,SellingAndMarketingExpense,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensation,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,InterestIncomeExpenseNet,OtherComprehensiveIncomeLossNetOfTax,PaymentsToAcquireEquityMethodInvestments,ProceedsFromIssuanceOfCommonStock,StockholdersEquityChangeInReportingEntity
2020-12-31,2021-03-24,10-K,Motorsport Games Inc.,MSGM,CIK0001821175,USD,705951.0,234667.0,5975414.0,54880.0,3355003.0,129291.0,40787.0,1485261.0,83953.0,4928.0,,2791054.0,2150684.0,650703.0,,17387010.0,10473123.0,3990532.0,3990532.0,2030253.0,,,6595872.0,749370.0,968401.0,797.0,287878.0,2271754.0,1303353.0,1937626.0,45453.0,1303353.0,923224.0,45177.0,69476.0,61579.0,720179.0,10853536.0,,0.0,0.21,0.469,-0.556,0.009,-0.132,,,,,1843547.0,2079617.0,697767.0,697767.0,697767.0,697767.0,697767.0,5568452.0,891999.0,-32537.0,4335434.0,137717.0,,12449657.0,-70792.0,-1737999.0,-642732.0,5094585.0,64695.0,40428.0,427980.0,,5568452.0,718837.0,698830.0,,1339.0,15771184.0,17387010.0,14914490.0,1615826.0,3791674.0,2645559.0,2645559.0,-1542135.0,-480957.0,4053345.0,-1756647.0,1076793.0,,2.0,12448510.0,1147.0,1030371.0,387641.0,12000.0,163628.0,222782.0,244320.0,291892.0,35828.0,296200.0,,,856694.0,107289.0,587000.0,,100000.0,244202.0,136755.0,1316280.0,0.0001,1000000.0,0.0,0.0,507177.0,,62900000.0,,361145.0,,-679854.0,136755.0,246101.0,162148.0,135431.0,1099846.0,,4649187.0,-4826335.0,19045529.0,3402310.0,-1029733.0,1615826.0,,,,,,,,,,
2021-03-31,2021-05-17,10-Q,Motorsport Games Inc.,MSGM,CIK0001821175,USD,417218.0,,5571848.0,45934.0,2436410.0,26010.0,40787.0,492546.0,,-27986.0,75940940.0,,2191484.0,110297.0,382518.0,65954086.0,56206472.0,49778477.0,49778477.0,45787945.0,-13844888.0,-273450.0,781808.0,,,,,,,,,,,,,30775.0,136600.0,959784.0,-1.3,,,,,,,-54433.0,9076916.0,2158949.0,,1953844.0,,,,,,,9323807.0,3865652.0,,14764038.0,203633.0,,1692324.0,1370837.0,-288733.0,-362766.0,-434608.0,50555.0,-25000.0,347787.0,,9323807.0,,,639786.0,,4720662.0,65954086.0,3813412.0,,,,3957001.0,53633631.0,-956501.0,-6834752.0,-13811974.0,-273450.0,,2.0,17069393.0,-15377069.0,,,,,,,89755.0,36967.0,,-32914.0,-14118338.0,907250.0,40347.0,,153250.0,26000.0,1000000.0,83751.0,,0.0001,1000000.0,,,856147.0,,63661128.0,69000000.0,1772503.0,1906248.0,-14085424.0,,,220174.0,0.0,,11800000.0,1250362.0,-18638309.0,2474132.0,1024218.0,57276423.0,61233424.0,,63074128.0,9076916.0,10637065.0,,,-32914.0,,,
2021-06-30,2021-08-11,10-Q,Motorsport Games Inc.,MSGM,CIK0001821175,USD,268981.0,647630.0,3840842.0,136531.0,2114935.0,57478.0,31491.0,424223.0,,-98795.0,75117703.0,,2350624.0,471114.0,,58666557.0,33456969.0,28303204.0,28303204.0,,-5850903.0,-180849.0,906303.0,,,,,,,,,,,,,66448.0,,285198.0,-0.5,,,,,,,,,2936411.0,,2419799.0,,,,,,,,10943928.0,,4717180.0,5099065.0,,1332624.0,,,,,,,,-138710.0,19657910.0,31899.0,,,,6713068.0,58666557.0,5795428.0,,,,1351120.0,,,,-5780094.0,-180849.0,234754.0,,7306028.0,-5973404.0,,,,,,,101403.0,128054.0,,-70809.0,-6031752.0,917640.0,44360.0,,,,,,,0.0001,1000000.0,0.0,0.0,1312923.0,,,,,,-5960943.0,,,452612.0,0.0,,,1818178.0,-24418403.0,2238927.0,704222.0,50602369.0,51953489.0,,,116274.0,11494919.0,,,-70809.0,,,
2021-09-30,2021-11-04,10-Q,Motorsport Games Inc.,MSGM,CIK0001821175,USD,501375.0,,3008986.0,37039.0,2401715.0,341920.0,40787.0,707143.0,,-636376.0,75409876.0,,886247.0,498243.0,,55034020.0,27852050.0,22162693.0,22162693.0,,-7097096.0,-99114.0,949139.0,,,,,,,,,,,,,81874.0,,55551.0,-0.56,,,,,,,,,2657880.0,,2904451.0,,,,,,,,2713873.0,,3130944.0,4979786.0,,1189327.0,,,,,,,,-366191.0,21507349.0,160310.0,,,,9984568.0,55034020.0,6180910.0,,,,1252006.0,,,,-6559515.0,-99114.0,,,7576824.0,-6387497.0,,,,,,,93922.0,53052.0,,-537581.0,,3803658.0,-110822.0,,,,,,,0.0001,1000000.0,0.0,0.0,2680371.0,,,,,,-6658629.0,,,694835.0,0.0,,,3015233.0,-30977918.0,2138466.0,1348773.0,43797446.0,45049452.0,,,292173.0,11635897.0,-7196210.0,-160310.0,-537581.0,,,
