end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,AssetsHeldInTrustNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,CommonStockHeldInTrust,CommonStockValue,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,ExpenseRelatedToDistributionOrServicingAndUnderwritingFees,GeneralAndAdministrativeExpense,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInPrepaidExpense,InvestmentBankingAdvisoryBrokerageAndUnderwritingFeesAndCommissions,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiquidationBasisOfAccountingAccruedCostsToDisposeOfAssetsAndLiabilities,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OperatingExpenses,PaymentsForUnderwritingExpense,PaymentsOfStockIssuanceCosts,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,SharesIssuedPricePerShare,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityParOrStatedValuePerShare,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued
2020-12-31,2021-03-19,10-K,BCLS Acquisition Corp.,BLSA,CIK0001823200,USD,101947.0,19824.0,0.0,145171129.0,1420225.0,143750904.0,968800.0,968800.0,968800.0,0.0,143800000.0,,23548.0,24000.0,8500000.0,144109.0,26947.0,23548.0,4374.0,426425.0,5031250.0,5176569.0,145171129.0,145319.0,100000.0,145258013.0,-143750000.0,-539213.0,-166753.0,167657.0,2900000.0,3339924.0,0.0001,1000000.0,0.0,0.0,0.0,451425.0,143750000.0,4875000.0,,18659.0,45722.0,-3755848.0,10.0,-3755440.0,,25000.0,143750000.0,143750000.0,0.0001,14375000.0,14375000.0,0.0,0.0
2021-03-31,2021-05-14,10-Q,BCLS Acquisition Corp.,BLSA,CIK0001823200,USD,141914.0,41252.0,5409186.0,145019604.0,1266576.0,143753028.0,841791.0,841791.0,-127009.0,,143800000.0,139.0,53548.0,54000.0,8500000.0,215045.0,39967.0,30000.0,21429.0,-26640.0,,5267964.0,145019604.0,236714.0,100000.0,,,-127009.0,-242921.0,245045.0,2900000.0,,0.0001,1000000.0,0.0,0.0,0.0,424785.0,,,,,,-409674.0,10.0,-3998361.0,,25000.0,,134751630.0,,,13475163.0,0.0,0.0
2021-06-30,2021-08-12,10-Q,BCLS Acquisition Corp.,BLSA,CIK0001823200,USD,163003.0,19010.0,5573474.0,144884153.0,1128954.0,143755199.0,782834.0,782834.0,,,143800000.0,140.0,83548.0,84000.0,,136468.0,,,,,,5296811.0,144884153.0,265561.0,100000.0,,,,-164297.0,166468.0,,,0.0001,1000000.0,0.0,0.0,0.0,346120.0,,,,,,-573971.0,10.0,-4162658.0,,,,134587340.0,,,13458734.0,0.0,0.0
2021-09-30,2021-11-12,10-Q,BCLS Acquisition Corp.,BLSA,CIK0001823200,USD,210110.0,15394.0,0.0,144766983.0,1009613.0,143757370.0,744949.0,744949.0,,,143800000.0,,113548.0,110000.0,,162832.0,,,,,,5370302.0,144766983.0,339052.0,100000.0,,,,-190661.0,192832.0,,,0.0001,1000000.0,0.0,0.0,0.0,264664.0,,,,,,-4353727.0,10.0,-4353319.0,,,,143750000.0,0.0001,14375000.0,14375000.0,0.0,0.0
