end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableRelatedPartiesCurrent,AccountsPayableUnderwritersPromotersAndEmployeesOtherThanSalariesAndWagesCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,Assets,AssetsCurrent,AssetsHeldInTrustNoncurrent,Cash,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashEquivalentsAtCarryingValue,DeferredOfferingCosts,DeferredTaxAssetsLiabilitiesNet,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,GainLossOnInvestments,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInPrepaidExpensesOther,InvestmentIncomeInterest,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,PaymentsForUnderwritingExpense,PaymentsOfStockIssuanceCosts,PaymentsToAcquireMarketableSecurities,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,ShareBasedCompensation,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,TemporaryEquityCarryingAmountAttributableToParent,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,StockIssuedDuringPeriodValueIssuedForServices,TemporaryEquityAccretionToRedemptionValue
2020-12-31,2021-03-31,10-K,JIYA ACQUISITION CORP.,JYAC,CIK0001824119,USD,2305.0,50832.0,50892.0,22500.0,,105933161.0,2410632.0,103522529.0,1889565.0,1889565.0,,0.0,,55591.0,,,,,,,,,3727591.0,105933161.0,104377.0,,,,348.0,,,,,,,0.0001,1000000.0,0.0,0.0,0.0,521067.0,,-1337642.0,,,-1314832.0,10352040.0,103520402.0,0.0,0.0,,,,,,,
2021-03-31,2021-05-24,10-Q,JIYA ACQUISITION CORP.,JYAC,CIK0001824119,USD,2305.0,15450.0,200016.0,67500.0,45000.0,105633120.0,2102702.0,103530418.0,1613852.0,1613852.0,-275713.0,0.0,,152000.0,0.21,544.0,,-458783.0,,149124.0,-32217.0,7345.0,3841333.0,105633120.0,218119.0,-35382.0,-240331.0,-458783.0,348.0,421672.0,-466672.0,7889.0,,35382.0,,0.0001,1000000.0,0.0,0.0,0.0,488850.0,,-1796425.0,45000.0,,-1728615.0,,103520402.0,0.0,0.0,,,,,,,
2021-06-30,2021-08-16,10-Q,JIYA ACQUISITION CORP.,JYAC,CIK0001824119,USD,0.0,0.0,135335.0,112500.0,45000.0,105144011.0,1614730.0,103529281.0,1195938.0,1195938.0,,0.0,,,,-4285.0,405188.0,-451325.0,0.0,,,3148.0,3758549.0,105144011.0,135335.0,,,-451325.0,0.0,,-450188.0,-1137.0,,,,0.0001,1000000.0,0.0,0.0,0.0,418792.0,,-2247750.0,45000.0,,-2134940.0,,103520402.0,0.0,0.0,,,,,,,
2021-09-30,2021-11-19,10-Q,JIYA ACQUISITION CORP.,JYAC,CIK0001824119,USD,174.0,0.0,231994.0,157500.0,45000.0,104874873.0,1339855.0,103535018.0,1007438.0,1007438.0,,0.0,,,,2516.0,371708.0,-410971.0,0.0,,,3221.0,3855382.0,104874873.0,232168.0,,,-410971.0,0.0,,-416708.0,5737.0,,,,0.0001,1000000.0,0.0,0.0,0.0,332417.0,,-2658721.0,45000.0,,-2500911.0,,103520402.0,0.0,0.0,,,,,,,
