end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AmortizationOfDebtDiscountPremium,Assets,AssetsCurrent,AssetsHeldInTrustNoncurrent,BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,BusinessAcquisitionPercentageOfVotingInterestsAcquired,Cash,CashAndCashEquivalentsAtCarryingValue,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashFDICInsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,ConvertibleDebtFairValueDisclosures,ConvertibleDebtNoncurrent,DebtConversionConvertedInstrumentAmount1,DebtInstrumentUnamortizedDiscount,DeferredCompensationLiabilityClassifiedNoncurrent,DerivativeLiabilitiesNoncurrent,DueToOtherRelatedPartiesClassifiedCurrent,FairValueAdjustmentOfWarrants,FairValueNetAssetLiability,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,InterestExpenseDebt,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableRelatedPartiesClassifiedCurrent,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,PaymentsOfStockIssuanceCosts,PaymentsToAcquireRestrictedInvestments,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromDerivativeInstrumentFinancingActivities,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromRelatedPartyDebt,RedeemableNoncontrollingInterestEquityCommonRedemptionValue,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,ServicingLiabilityAtFairValueAdditions,StockholdersEquity,StockIssuedDuringPeriodValueNewIssues,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,LiabilitiesFairValueAdjustment,StockIssuedDuringPeriodValueIssuedForServices
2021-03-31,2021-06-22,10-Q,Dragoneer Growth Opportunities Corp. III,DGNU,CIK0001827076,USD,69219.0,,,401789940.0,1789940.0,400000000.0,22978896.0,0.5,,1771165.0,1771165.0,250000.0,,,,,,,14000000.0,16439474.0,320.0,-812734.0,,69219.0,-825.0,,31258673.0,401789940.0,819199.0,401771484.0,-400000000.0,-319.0,-6551028.0,,-70363.0,-6480665.0,8000000.0,400000000.0,0.0001,1000000.0,0.0,0.0,18775.0,10000000.0,,10000000.0,320.0,400000000.0,228836.0,-29469883.0,17252208.0,-29468733.0,377062295.0,0.0,0.0,,
2021-06-30,2021-08-18,10-Q,Dragoneer Growth Opportunities Corp. III,DGNU,CIK0001827076,USD,170937.0,0.0,52613.0,435105592.0,4429531.0,430676061.0,24666079.0,0.5,3342461.0,3342461.0,,250000.0,,,2827922.0,2827922.0,,2775310.0,15073661.0,20590233.0,,3021878.0,,,,52613.0,39540822.0,435105592.0,1049006.0,,,,-3955375.0,,-365526.0,-3589849.0,,,0.0001,1000000.0,0.0,0.0,1087070.0,,,,,430676061.0,,-35112368.0,,-35111291.0,28988878.0,0.0,0.0,,
2021-09-30,2021-11-15,10-Q,Dragoneer Growth Opportunities Corp. III,DGNU,CIK0001827076,USD,173144.0,,411009.0,434871325.0,4195264.0,430676061.0,24666079.0,,3269951.0,3269951.0,,250000.0,,,,,,,15073661.0,10594288.0,,-9995945.0,,,,,27130172.0,434871325.0,1462223.0,,,,12176383.0,,-236475.0,12412858.0,,,0.0001,1000000.0,0.0,0.0,925313.0,,,,,430676061.0,,-22935985.0,,-22934908.0,,0.0,0.0,,
