end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableUnderwritersPromotersAndEmployeesOtherThanSalariesAndWagesCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,AssetsHeldInTrustNoncurrent,Cash,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,DeferredOfferingCosts,EarningsPerShareBasicAndDiluted,FairValueNetAssetLiability,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InvestmentIncomeInterest,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MinimumNetWorthRequiredForCompliance,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableRelatedPartiesClassifiedCurrent,OperatingCostsAndExpenses,OperatingIncomeLoss,PaymentsOfStockIssuanceCosts,PaymentsToAcquireRestrictedInvestments,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromInterestReceived,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfPrivatePlacement,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,SaleOfStockPricePerShare,StockholdersEquity,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRedeemedOrCalledDuringPeriodValue,TemporaryEquityAccretionToRedemptionValue,TemporaryEquityCarryingAmountAttributableToParent,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,IncreaseDecreaseInAccountsPayableRelatedParties,SharesIssuedPricePerShare
2020-12-31,2021-03-26,10-K,ALTIMETER GROWTH CORP. 2,AGCB,CIK0001830232,USD,252678.0,,23875.0,392268.0,,,,0.0,0.0,0.0,,,392268.0,0.0,,0.0,,,,,,372268.0,392268.0,372268.0,,0.0,0.0,0.0,-5000.0,119590.0,5000.0,-5000.0,,0.0,0.0001,1000000.0,0.0,0.0,0.0,,,0.0,,,-5000.0,,20000.0,,25000.0,,,,0.0,0.0,10000000.0,,,,
2021-03-31,2021-05-24,10-Q,ALTIMETER GROWTH CORP. 2,AGCB,CIK0001830232,USD,,93926.0,6918078.0,451308717.0,1302855.0,450005862.0,610522.0,610522.0,610522.0,0.0,250000.0,10.0,0.0,,50.0,,93926.0,,692333.0,,5862.0,17508016.0,451308717.0,93926.0,,451465225.0,-450000000.0,-854703.0,-1914524.0,0.0,256296.0,-256296.0,390230.0,450000000.0,0.0001,1000000.0,0.0,0.0,0.0,692333.0,0.0,441000000.0,11000000.0,144545.0,-1919524.0,,-16199299.0,11000000.0,424695225.0,428800700.0,25304775.0,428800700.0,0.0,0.0,,,,,
2021-06-30,2021-08-13,10-Q,ALTIMETER GROWTH CORP. 2,AGCB,CIK0001830232,USD,,166201.0,6647821.0,451143649.0,1130949.0,450012700.0,553866.0,553866.0,,0.0,250000.0,10.0,,,50.0,,,,,,6839.0,17072679.0,451143649.0,166201.0,,,,,270269.0,0.0,244182.0,-244182.0,,,0.0001,1000000.0,0.0,0.0,0.0,577083.0,0.0,,,,-1649255.0,,-15929030.0,,,270260.0,,429070960.0,0.0,0.0,,,,,
2021-09-30,2021-11-15,10-Q,ALTIMETER GROWTH CORP. 2,AGCB,CIK0001830232,USD,,666341.0,0.0,451428793.0,937789.0,450019615.0,451456.0,451456.0,,0.0,250000.0,10.0,,,50000000.0,,,,,,6914.0,16416341.0,451428793.0,666341.0,5000001.0,,,,941482.0,0.0,693298.0,-693298.0,,,0.0001,1000000.0,0.0,0.0,0.0,486333.0,0.0,,,,-14988783.0,,-14987548.0,,,,,450000000.0,0.0,0.0,,,,,
