end,filed,form,Name,Ticker,CIK,Currency,AccretionAmortizationOfDiscountsAndPremiumsInvestments,AccruedLiabilitiesAndOtherLiabilities,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AllowanceForLoanAndLeaseLossesWriteOffs,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AmortizationOfDeferredLoanOriginationFeesNet,Assets,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,AvailableForSaleSecuritiesDebtSecurities,BankOwnedLifeInsurance,BankOwnedLifeInsuranceIncome,CashAndDueFromBanks,CashCashEquivalentsAndFederalFundsSold,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,DebtSecuritiesAvailableForSaleUnrealizedLossPosition,DebtSecuritiesAvailableForSaleUnrealizedLossPositionAccumulatedLoss,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,Deposits,DepreciationAndAmortization,EarningsPerShareBasic,EarningsPerShareDiluted,EquipmentExpense,EquitySecuritiesFvNi,EquitySecuritiesFvNiRealizedGainLoss,EquitySecuritiesFvNiUnrealizedGainLoss,FederalDepositInsuranceCorporationPremiumExpense,FederalFundsSold,FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment,FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1,FinancingReceivableCollectivelyEvaluatedForImpairment,FinancingReceivableIndividuallyEvaluatedForImpairment,FinancingReceivableModificationsNumberOfContracts2,FinancingReceivableModificationsRecordedInvestment,FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,FinancingReceivableRecordedInvestmentCurrent,FinancingReceivableRecordedInvestmentNonaccrualStatus,FinancingReceivableRecordedInvestmentPastDue,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnSalesOfOtherRealEstate,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInDeposits,InformationTechnologyAndDataProcessing,InterestAndDividendIncomeOperating,InterestAndDividendIncomeSecurities,InterestAndFeeIncomeLoansAndLeases,InterestBearingDepositsInBanks,InterestExpense,InterestExpenseBorrowings,InterestExpenseDeposits,InterestIncomeExpenseAfterProvisionForLoanLoss,InterestIncomeExpenseNet,InterestPaidNet,InterestReceivable,InvestmentOwnedRestrictedCost,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LineOfCreditFacilityMaximumBorrowingCapacity,LoansAndLeasesReceivableAllowance,LoansAndLeasesReceivableDeferredIncome,LoansAndLeasesReceivableGrossCarryingAmount,LoansAndLeasesReceivableNetReportedAmount,LongTermDebt,MarketingAndAdvertisingExpense,MortgageLoansInProcessOfForeclosureAmount,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpense,NoninterestExpenseDirectorsFees,NoninterestIncome,OtherAssets,OtherComprehensiveIncomeAvailableforsaleSecuritiesTaxPortionAttributableToParent,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherInterestAndDividendIncome,OtherNoninterestExpense,OtherRealEstate,PaymentsForProceedsFromLoansReceivable,PaymentsToAcquireAvailableForSaleSecuritiesDebt,PaymentsToAcquireLifeInsurancePolicies,PaymentsToAcquirePropertyPlantAndEquipment,PledgedFinancialInstrumentsNotSeparatelyReportedSecuritiesForLetterOfCreditFacilities,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,ProceedsFromIssuanceOfSecuredDebt,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,ProceedsFromSaleOfRestrictedInvestments,ProfessionalFees,PropertyPlantAndEquipmentNet,ProvisionForLoanAndLeaseLosses,RepaymentsOfDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueNotFromContractWithCustomerExcludingInterestIncome,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodValueNewIssues,TierOneLeverageCapital,TierOneLeverageCapitalRequiredToBeWellCapitalized,TierOneLeverageCapitalRequiredToBeWellCapitalizedToAverageAssets,TierOneLeverageCapitalToAverageAssets,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax,CashFDICInsuredAmount,CashUninsuredAmount,CurrentFederalTaxExpenseBenefit,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,DebtSecuritiesAvailableForSaleMaturityAfterOneThroughFiveYearsWeightedAverageYield,DebtSecuritiesAvailableForSaleUnrealizedGainLoss,DebtSecuritiesAvailableForSaleWeightedAverageYield,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsProvisionForLoanLosses,DeferredTaxAssetsUnrealizedLossesOnAvailableforSaleSecuritiesGross,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesDeferredExpenseDeferredFinancingCosts,DeferredTaxLiabilitiesOtherComprehensiveIncome,DeferredTaxLiabilitiesPrepaidExpenses,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate,DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets,DefinedBenefitPlanExpectedReturnOnPlanAssets,DefinedBenefitPlanFairValueOfPlanAssets,DefinedBenefitPlanInterestCost,DefinedBenefitPlanNetPeriodicBenefitCost,DefinedContributionPlanCostRecognized,DefinedContributionPlanEmployerMatchingContributionPercent,DepositsMoneyMarketDeposits,DepositsSavingsDeposits,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeStockOwnershipPlanESOPCompensationExpense,EmployeeStockOwnershipPlanESOPNumberOfAllocatedShares,EmployeeStockOwnershipPlanESOPWeightedAveragePurchasePriceOfSharesPurchased,EquitySecuritiesFvNiCurrentAndNoncurrent,HeldToMaturitySecurities,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,InterestBearingDomesticDepositDemand,InterestExpenseDemandDepositAccounts,InterestExpenseMoneyMarketDeposits,InterestExpenseSavingsDeposits,InterestExpenseTimeDeposits,LoansAndLeasesReceivableRelatedParties,LoansAndLeasesReceivableRelatedPartiesAdditions,LoansAndLeasesReceivableRelatedPartiesProceeds,NoninterestBearingDomesticDepositBrokered,NoninterestBearingDomesticDepositDemand,OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPortionAttributableToParent,OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeDefinedBenefitPlansTaxPortionAttributableToParent,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,ProceedsFromIssuanceOfCommonStock,PropertyPlantAndEquipmentGross,RelatedPartyDepositLiabilities,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,StockIssuedDuringPeriodSharesEmployeeStockOwnershipPlan,StockIssuedDuringPeriodSharesNewIssues,TimeDepositMaturitiesAfterYearFive,TimeDepositMaturitiesYearFive,TimeDepositMaturitiesYearFour,TimeDepositMaturitiesYearOne,TimeDepositMaturitiesYearThree,TimeDepositMaturitiesYearTwo,TimeDeposits,UnearnedESOPShares,ValuationAllowanceDeferredTaxAssetChangeInAmount
2021-03-31,2021-06-25,10-Q,"PB BANKSHARES,Â INC",PBBK,CIK0001849670,USD,11000.0,1326000.0,-122000.0,,,1000.0,13000.0,281066000.0,185000.0,183000.0,28837000.0,21752000.0,21570000.0,28839000.0,6680000.0,41000.0,25549000.0,40119000.0,40119000.0,-10472000.0,,,,,,-160000.0,20240000.0,183000.0,20240000.0,183000.0,764000.0,-38000.0,241085000.0,55000.0,,,153000.0,851000.0,-15000.0,-15000.0,47000.0,14470000.0,2867000.0,57000.0,198637000.0,3770000.0,0.0,,,199922000.0,2345000.0,2485000.0,,,55000.0,4000.0,,-60000.0,9669000.0,243000.0,2243000.0,93000.0,2144000.0,100000.0,576000.0,109000.0,467000.0,1598000.0,1667000.0,602000.0,960000.0,898000.0,917000.0,259257000.0,281066000.0,92511000.0,2924000.0,624000.0,202407000.0,198859000.0,16846000.0,11000.0,0.0,5962000.0,-15956000.0,-478000.0,51000.0,1696000.0,61000.0,153000.0,1029000.0,-54000.0,-265000.0,-211000.0,6000.0,141000.0,0.0,12870000.0,4499000.0,,16000.0,1995000.0,,,,,,1281000.0,0.0,148000.0,86000.0,2067000.0,69000.0,3707000.0,21931000.0,127000.0,26000.0,,21809000.0,,21931000.0,23472000.0,8.5,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-08-12,10-Q,"PB BANKSHARES,Â INC",PBBK,CIK0001849670,USD,,1346000.0,-186000.0,,,,,348624000.0,141000.0,222000.0,27882000.0,21741000.0,21520000.0,27801000.0,7224000.0,44000.0,19231000.0,85443000.0,85443000.0,,,,,,,215000.0,21914000.0,222000.0,21914000.0,222000.0,896000.0,,246637000.0,,,,135000.0,856000.0,1000.0,,57000.0,5878000.0,2943000.0,50000.0,221922000.0,3335000.0,0.0,415000.0,33000.0,223408000.0,1826000.0,1849000.0,,,342000.0,63000.0,,,,244000.0,2475000.0,85000.0,2385000.0,100000.0,551000.0,104000.0,447000.0,1855000.0,1924000.0,,999000.0,889000.0,897000.0,326600000.0,348624000.0,93295000.0,2993000.0,861000.0,225257000.0,221403000.0,18383000.0,17000.0,0.0,,,,279000.0,1711000.0,61000.0,198000.0,1100000.0,-18000.0,-82000.0,-64000.0,5000.0,180000.0,0.0,,,,,1989000.0,,,,,,,,,84000.0,2013000.0,69000.0,,22210000.0,153000.0,45000.0,,22024000.0,,22210000.0,29633000.0,8.5,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-11-15,10-Q,"PB BANKSHARES,Â INC",PBBK,CIK0001849670,USD,,1706000.0,-186000.0,26171000.0,,1000.0,,312486000.0,120000.0,201000.0,27163000.0,21741000.0,21541000.0,27082000.0,7269000.0,45000.0,40966000.0,46002000.0,46002000.0,,0.01,40000000.0,2777250.0,2777250.0,28000.0,210000.0,21167000.0,201000.0,21167000.0,201000.0,913000.0,,248547000.0,,0.08,0.08,153000.0,866000.0,8000.0,,59000.0,4936000.0,3027000.0,50000.0,226467000.0,3258000.0,0.0,385000.0,,227644000.0,1695000.0,2081000.0,,,257000.0,47000.0,,,,241000.0,2647000.0,77000.0,2552000.0,100000.0,538000.0,104000.0,434000.0,2026000.0,2109000.0,,974000.0,887000.0,1051000.0,266951000.0,312486000.0,99433000.0,3077000.0,700000.0,229725000.0,225948000.0,16698000.0,37000.0,0.0,,,,210000.0,1955000.0,60000.0,186000.0,582000.0,,,,18000.0,186000.0,0.0,,,,,1991000.0,0.01,10000000.0,0.0,0.0,,,,,135000.0,1963000.0,83000.0,,22420000.0,133000.0,53000.0,,45535000.0,26199000.0,35279000.0,26841000.0,8.5,11.17,2555070.0,2555070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
